
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
32:3A:64:CF:FF:DA, 2017-10-25 02:20:35, 2017-10-25 02:22:24, 11,  54, WPA2, CCMP,PSK, -74,       25,        0,   0.  0.  0.  0,   4, AMSI, 
20:F4:1B:72:B2:56, 2017-10-25 02:20:34, 2017-10-25 02:22:22,  4,  54, WPA2, CCMP,PSK, -71,       33,        0,   0.  0.  0.  0,   5, S212B, 
80:89:17:74:72:C6, 2017-10-25 02:20:35, 2017-10-25 02:22:24, 11,  54, WPA2WPA , CCMP,PSK, -127,       29,       15,   0.  0.  0.  0,   9, PantaKill, 
74:7D:24:DC:24:6C, 2017-10-25 02:20:36, 2017-10-25 02:22:24,  6,  54, WPA2, CCMP,PSK, -72,       31,        0,   0.  0.  0.  0,   8, 22#609-1, 
20:F4:1B:80:94:00, 2017-10-25 02:20:33, 2017-10-25 02:22:23,  9,  54, WPA2, CCMP TKIP,PSK, -70,       32,        0,   0.  0.  0.  0,   7, qwerdfb, 
AC:A2:13:D1:C7:CE, 2017-10-25 02:21:10, 2017-10-25 02:22:23, 10,  54, WPA2, CCMP TKIP,PSK, -70,        8,        0,   0.  0.  0.  0,  13, B-LINK_D1C7CE, 
22:02:B4:E5:68:23, 2017-10-25 02:20:35, 2017-10-25 02:22:24, 11,  54, WPA2, CCMP,PSK, -66,       31,        0,   0.  0.  0.  0,  30, å..å..å..å..å..å..å..å..å..å.., 
50:BD:5F:92:5B:70, 2017-10-25 02:20:35, 2017-10-25 02:22:16, 11,  54, WPA2WPA , CCMP,PSK, -63,       31,        0,   0.  0.  0.  0,   5, 1#407, 
4A:EE:65:20:47:1B, 2017-10-25 02:20:35, 2017-10-25 02:22:24, 11,  54, WPA2, CCMP,PSK, -60,       28,        0,   0.  0.  0.  0,   6, é.ªç¥., 
C8:E7:D8:2B:8F:0E, 2017-10-25 02:20:36, 2017-10-25 02:22:24,  6,  54, WPA2WPA , CCMP,PSK, -60,       36,        0,   0.  0.  0.  0,   6, MoChan, 
C8:E7:D8:3E:58:D8, 2017-10-25 02:20:35, 2017-10-25 02:22:24, 11,  54, WPA2WPA , CCMP,PSK, -49,       30,        3,   0.  0.  0.  0,   7, skyzero, 
C8:E7:D8:2B:D2:5E, 2017-10-25 02:20:36, 2017-10-25 02:22:24,  6,  54, WPA2WPA , CCMP,PSK, -43,       41,        0,   0.  0.  0.  0,  12, MERCURY_D25E, 
C8:E7:D8:0C:84:2C, 2017-10-25 02:20:29, 2017-10-25 02:22:18,  1,  54, WPA2WPA , CCMP,PSK, -38,       39,        0,   0.  0.  0.  0,   1, W, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
84:BE:52:41:89:02, 2017-10-25 02:21:19, 2017-10-25 02:21:19, -72,        2, C8:E7:D8:2B:8F:0E,
E0:B9:A5:AF:BF:3C, 2017-10-25 02:21:10, 2017-10-25 02:21:10, -80,        1, (not associated) , BigFace
F0:DB:E2:8A:F9:CD, 2017-10-25 02:20:41, 2017-10-25 02:20:41, -78,        1, 22:02:B4:E5:68:23,
C8:94:BB:D4:9E:B7, 2017-10-25 02:20:30, 2017-10-25 02:20:30, -86,        1, (not associated) ,
68:3E:34:1F:F9:45, 2017-10-25 02:20:36, 2017-10-25 02:20:36, -82,        1, (not associated) ,
F4:5C:89:01:56:E2, 2017-10-25 02:20:58, 2017-10-25 02:20:58, -48,        1, C8:E7:D8:2B:D2:5E,
28:5A:EB:59:6D:65, 2017-10-25 02:20:57, 2017-10-25 02:21:04, -82,        5, 0E:8B:FD:F3:90:03,
40:F0:2F:60:68:3F, 2017-10-25 02:21:06, 2017-10-25 02:21:06, -60,        1, (not associated) ,
44:04:44:BC:9D:39, 2017-10-25 02:20:45, 2017-10-25 02:22:20, -127,      539, 20:F4:1B:8C:66:D0,
78:02:F8:3D:75:04, 2017-10-25 02:21:39, 2017-10-25 02:21:39, -88,        1, 24:FD:52:43:71:8F,
F4:8B:32:42:FF:BC, 2017-10-25 02:22:02, 2017-10-25 02:22:02, -86,        1, C8:E7:D8:0C:83:B2,
7C:7D:3D:50:59:63, 2017-10-25 02:20:34, 2017-10-25 02:22:09, -86,        7, C8:E7:D8:0C:83:B2,
DA:A1:19:5D:CC:40, 2017-10-25 02:21:33, 2017-10-25 02:21:33, -84,        2, (not associated) ,
28:C2:DD:6B:2C:7D, 2017-10-25 02:20:42, 2017-10-25 02:21:55, -82,        5, A8:57:4E:30:0A:A4, TP-LINK_300AA4
B8:BC:1B:1C:EA:1E, 2017-10-25 02:21:03, 2017-10-25 02:21:58, -82,       19, (not associated) , 2-201,TP-LINK_74DA,WiFiå.±äº«å¤§å¸.-D6,MERCURY_6754,ä¸.é..é¥­åº.,TP-LINK_BEEF,@PHICOMM_B8,96543,520,í ½í±.
24:DB:ED:E3:EC:59, 2017-10-25 02:21:49, 2017-10-25 02:21:49, -80,        1, A4:56:02:9A:63:23,
E0:DD:C0:10:9F:86, 2017-10-25 02:22:10, 2017-10-25 02:22:10, -80,        1, (not associated) ,
0C:84:DC:5D:9A:C3, 2017-10-25 02:22:11, 2017-10-25 02:22:11, -80,        1, 50:BD:5F:91:A1:EA,
48:5A:B6:19:57:65, 2017-10-25 02:22:18, 2017-10-25 02:22:18, -80,        1, (not associated) , ÃÜÂëÊÇ**********
D0:FF:98:92:DD:83, 2017-10-25 02:22:10, 2017-10-25 02:22:10, -78,        1, (not associated) ,
F0:1B:6C:84:F3:8C, 2017-10-25 02:22:16, 2017-10-25 02:22:16, -78,        2, (not associated) ,
08:D4:0C:D1:E4:30, 2017-10-25 02:21:26, 2017-10-25 02:21:26, -76,        1, (not associated) ,
2C:8A:72:CF:6C:71, 2017-10-25 02:22:15, 2017-10-25 02:22:15, -76,        1, 32:3A:64:CF:FF:DA,
84:BE:52:41:8C:9F, 2017-10-25 02:22:10, 2017-10-25 02:22:10, -74,        1, (not associated) ,
60:02:B4:E5:68:23, 2017-10-25 02:21:46, 2017-10-25 02:21:46, -66,        1, (not associated) ,
D0:53:49:41:A8:6F, 2017-10-25 02:22:06, 2017-10-25 02:22:06, -56,        1, (not associated) ,
A4:08:EA:32:76:E0, 2017-10-25 02:20:50, 2017-10-25 02:21:33, -38,        3, C8:E7:D8:3E:58:D8,
E0:94:67:15:78:E5, 2017-10-25 02:22:16, 2017-10-25 02:22:16, -28,        1, C8:E7:D8:2B:D2:5E,
28:E3:1F:5E:06:5D, 2017-10-25 02:20:57, 2017-10-25 02:22:24,  -1,       15, 80:89:17:74:72:C6,
64:CC:2E:0A:A3:B2, 2017-10-25 02:22:09, 2017-10-25 02:22:09,  -1,        2, A2:88:69:A0:3B:15,
74:A5:28:64:2D:2B, 2017-10-25 02:22:23, 2017-10-25 02:22:23,  -1,        2, C8:E7:D8:2A:DD:08,
C0:EE:FB:D1:AB:05, 2017-10-25 02:22:24, 2017-10-25 02:22:24, -80,        1, 50:BD:5F:BE:9D:5F,
3C:B6:B7:EF:F2:1B, 2017-10-25 02:22:25, 2017-10-25 02:22:25, -84,        1, (not associated) ,

